,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
2118,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],509.76,-49.01,-49.4,0.76,23.15,-4.8,58.01,20.38,102.0,22.0,80.0,21.57,-0.59,2.91,-1.56,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1960,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],508.71,-49.12,-49.4,0.56,15.01,-5.79,54.52,43.06,195.0,59.0,136.0,30.26,-0.3,2.06,-1.32,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
989,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],507.8,-49.21,-49.4,0.38,16.43,-6.17,51.98,27.78,127.0,31.0,96.0,24.41,-0.47,2.81,-1.53,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
390,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],507.15,-49.27,-49.4,0.25,16.09,-6.72,53.98,35.25,157.0,43.0,114.0,27.39,-0.38,2.03,-1.29,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1652,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],506.06,-49.38,-49.4,0.03,23.3,-5.9,56.68,18.53,92.0,19.0,73.0,20.65,-0.67,3.03,-1.63,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2267,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],505.96,-49.39,-49.4,0.01,11.45,-7.99,55.0,23.45,116.0,29.0,87.0,25.0,-0.53,2.67,-1.59,1000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
813,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],505.73,-49.41,-49.4,-0.03,14.0,-6.3,53.26,47.25,212.0,65.0,147.0,30.66,-0.27,2.15,-1.35,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
810,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],505.28,-49.46,-49.4,-0.12,20.87,-5.93,54.94,18.77,91.0,19.0,72.0,20.88,-0.68,3.26,-1.72,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1089,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],504.81,-49.51,-49.4,-0.21,11.61,-9.17,61.02,18.65,105.0,22.0,83.0,20.95,-0.59,2.99,-1.54,1000,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2072,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],504.08,-49.58,-49.4,-0.36,20.53,-5.29,55.64,19.0,94.0,19.0,75.0,20.21,-0.67,3.0,-1.59,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1042,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],501.97,-49.79,-49.4,-0.77,12.83,-6.32,61.32,49.33,261.0,86.0,175.0,32.95,-0.22,2.06,-1.33,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
521,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],501.95,-49.79,-49.4,-0.78,22.24,-6.23,58.55,17.57,90.0,21.0,69.0,23.33,-0.69,2.76,-1.75,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
2092,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],501.7,-49.82,-49.4,-0.83,12.91,-5.23,49.82,26.49,122.0,27.0,95.0,22.13,-0.51,2.72,-1.43,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1999,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],501.29,-49.86,-49.4,-0.91,8.71,-6.25,51.91,34.63,163.0,47.0,116.0,28.83,-0.37,2.22,-1.42,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2098,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],500.5,-49.94,-49.4,-1.07,12.97,-11.69,53.21,22.58,104.0,25.0,79.0,24.04,-0.6,2.68,-1.64,1000,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
256,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],500.03,-49.99,-49.4,-1.16,16.72,-5.42,59.08,47.4,246.0,76.0,170.0,30.89,-0.24,1.55,-1.04,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
708,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],499.67,-50.02,-49.4,-1.23,16.72,-6.5,59.4,24.87,130.0,32.0,98.0,24.62,-0.47,2.94,-1.59,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2268,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],499.59,-50.03,-49.4,-1.25,8.71,-6.3,56.59,26.43,135.0,36.0,99.0,26.67,-0.46,2.28,-1.46,1000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2094,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],499.3,-50.06,-49.4,-1.3,21.53,-6.27,58.31,17.05,85.0,19.0,66.0,22.35,-0.75,2.45,-1.67,1000,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
971,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],499.18,-50.07,-49.4,-1.33,16.78,-4.84,59.07,18.62,97.0,21.0,76.0,21.65,-0.66,2.48,-1.53,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2128,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],499.12,-50.08,-49.4,-1.34,14.6,-6.11,52.84,25.18,122.0,33.0,89.0,27.05,-0.51,2.33,-1.57,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1945,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],498.01,-50.19,-49.4,-1.56,13.44,-5.03,59.15,44.22,228.0,73.0,155.0,32.02,-0.26,1.74,-1.21,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],497.69,-50.22,-49.4,-1.62,5.44,-5.53,51.37,17.57,82.0,9.0,73.0,10.98,-0.81,1.78,-1.13,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2163,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],497.22,-50.27,-49.4,-1.72,24.74,-5.94,56.83,21.75,114.0,21.0,93.0,18.42,-0.54,3.91,-1.55,1000,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
426,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],496.93,-50.3,-49.4,-1.77,14.6,-6.11,53.56,27.69,133.0,36.0,97.0,27.07,-0.47,2.15,-1.45,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
757,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],496.72,-50.32,-49.4,-1.81,13.06,-6.53,50.32,25.25,117.0,30.0,87.0,25.64,-0.54,2.37,-1.55,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1017,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],496.45,-50.34,-49.4,-1.87,21.02,-6.26,59.75,15.77,84.0,20.0,64.0,23.81,-0.76,2.55,-1.8,1000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1787,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],496.18,-50.37,-49.4,-1.92,21.82,-4.73,59.8,18.49,96.0,19.0,77.0,19.79,-0.66,3.58,-1.71,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
743,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],496.06,-50.38,-49.4,-1.94,22.39,-5.99,55.65,17.79,88.0,17.0,71.0,19.32,-0.72,3.59,-1.75,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1762,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],496.02,-50.39,-49.4,-1.95,13.35,-6.06,50.39,24.29,108.0,25.0,83.0,23.15,-0.6,2.44,-1.51,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
970,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],495.42,-50.45,-49.4,-2.07,26.13,-5.17,57.01,37.88,196.0,42.0,154.0,21.43,-0.31,2.27,-1.01,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1031,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],495.05,-50.48,-49.4,-2.14,20.01,-5.76,55.72,16.37,83.0,16.0,67.0,19.28,-0.77,3.61,-1.82,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2164,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],494.59,-50.53,-49.4,-2.23,21.76,-6.25,58.31,17.47,89.0,19.0,70.0,21.35,-0.72,2.88,-1.7,1000,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
621,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],494.35,-50.55,-49.4,-2.28,32.38,-6.16,63.07,18.01,92.0,20.0,72.0,21.74,-0.67,3.55,-1.84,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
1756,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],493.99,-50.59,-49.4,-2.35,17.04,-5.99,59.14,24.13,123.0,32.0,91.0,26.02,-0.52,2.22,-1.48,1000,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
986,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],493.49,-50.64,-49.4,-2.45,18.1,-5.79,54.29,28.16,141.0,31.0,110.0,21.99,-0.44,2.95,-1.4,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1471,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],491.33,-50.86,-49.4,-2.88,12.19,-6.48,56.34,54.33,270.0,92.0,178.0,34.07,-0.23,1.16,-0.94,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],491.12,-50.88,-49.4,-2.92,14.6,-6.11,53.21,28.49,136.0,37.0,99.0,27.21,-0.47,2.1,-1.43,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2252,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],490.2,-50.97,-49.4,-3.1,20.87,-5.93,56.29,18.32,90.0,19.0,71.0,21.11,-0.72,3.2,-1.77,1000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
35,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],490.03,-50.99,-49.4,-3.13,11.83,-5.03,56.66,64.71,322.0,106.0,216.0,32.92,-0.18,1.52,-1.02,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
651,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],489.74,-51.01,-49.4,-3.19,4.43,-9.71,51.07,4.67,20.0,4.0,16.0,20.0,-3.41,1.47,-4.63,1000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
2297,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],489.4,-51.05,-49.4,-3.26,22.05,-4.84,60.55,18.5,98.0,20.0,78.0,20.41,-0.66,2.9,-1.58,1000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
609,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],489.16,-51.07,-49.4,-3.31,20.61,-6.05,59.26,17.36,85.0,18.0,67.0,21.18,-0.77,3.05,-1.79,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
941,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],487.68,-51.22,-49.4,-3.6,20.41,-5.29,60.67,16.09,87.0,17.0,70.0,19.54,-0.76,3.34,-1.75,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1023,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],487.61,-51.23,-49.4,-3.61,21.75,-5.23,57.61,18.48,91.0,22.0,69.0,24.18,-0.72,2.05,-1.61,1000,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
604,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],486.29,-51.36,-49.4,-3.88,6.22,-9.38,62.43,265.71,1407.0,718.0,689.0,51.03,-0.02,0.47,-0.54,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
755,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],486.09,-51.38,-49.4,-3.91,21.19,-5.77,57.4,17.0,86.0,19.0,67.0,22.09,-0.77,3.06,-1.85,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1798,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],484.1,-51.58,-49.4,-4.31,11.05,-5.9,51.58,24.36,117.0,26.0,91.0,22.22,-0.57,2.58,-1.46,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
99,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],483.71,-51.62,-49.4,-4.39,23.53,-5.79,57.84,67.9,351.0,90.0,261.0,25.64,-0.17,1.21,-0.64,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
412,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],482.76,-51.71,-49.4,-4.57,16.35,-5.79,56.63,33.82,166.0,41.0,125.0,24.7,-0.39,2.19,-1.24,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1766,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],481.73,-51.82,-49.4,-4.78,13.78,-8.63,60.1,18.05,96.0,24.0,72.0,25.0,-0.7,2.11,-1.64,1000,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2082,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],481.63,-51.83,-49.4,-4.8,12.91,-4.56,51.83,25.7,124.0,27.0,97.0,21.77,-0.54,2.73,-1.45,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1038,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],481.51,-51.84,-49.4,-4.82,21.04,-6.09,55.29,16.97,83.0,20.0,63.0,24.1,-0.8,3.12,-2.05,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1082,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],481.41,-51.85,-49.4,-4.84,24.72,-7.45,57.85,27.23,145.0,38.0,107.0,26.21,-0.44,2.19,-1.37,1000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
516,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],481.22,-51.87,-49.4,-4.88,25.15,-5.94,61.15,24.92,136.0,25.0,111.0,18.38,-0.47,3.51,-1.37,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2229,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],481.05,-51.88,-49.4,-4.91,24.1,-4.25,56.41,27.81,146.0,37.0,109.0,25.34,-0.44,2.3,-1.37,1000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
581,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],480.97,-51.89,-49.4,-4.93,18.87,-6.47,54.95,46.58,238.0,79.0,159.0,33.19,-0.26,1.74,-1.25,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
936,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],479.52,-52.04,-49.4,-5.21,21.88,-5.29,57.6,17.22,86.0,17.0,69.0,19.77,-0.78,3.35,-1.8,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
402,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],478.57,-52.13,-49.4,-5.4,22.56,-4.97,55.29,20.71,99.0,17.0,82.0,17.17,-0.68,3.23,-1.49,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1043,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],478.45,-52.14,-49.4,-5.42,18.28,-5.14,59.81,16.11,86.0,18.0,68.0,20.93,-0.79,3.14,-1.83,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
1078,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],477.74,-52.21,-49.4,-5.56,11.0,-6.5,56.65,22.2,114.0,24.0,90.0,21.05,-0.59,3.17,-1.59,1000,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
987,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],477.58,-52.23,-49.4,-5.6,18.58,-4.77,60.13,16.69,89.0,18.0,71.0,20.22,-0.77,2.82,-1.68,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
1669,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],476.66,-52.32,-49.4,-5.78,14.12,-6.04,60.05,22.53,120.0,28.0,92.0,23.33,-0.57,1.77,-1.28,1000,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
386,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],476.49,-52.34,-49.4,-5.81,28.07,-5.44,59.62,46.7,246.0,57.0,189.0,23.17,-0.25,1.93,-0.91,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1759,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],475.48,-52.44,-49.4,-6.01,12.79,-5.86,56.27,26.59,134.0,31.0,103.0,23.13,-0.51,2.1,-1.29,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2302,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],475.33,-52.46,-49.4,-6.04,16.72,-5.79,56.68,25.78,135.0,32.0,103.0,23.7,-0.49,2.74,-1.5,1000,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
742,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],475.29,-52.46,-49.4,-6.05,12.87,-6.53,53.77,26.24,123.0,34.0,89.0,27.64,-0.55,2.17,-1.59,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
998,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],475.26,-52.46,-49.4,-6.05,8.67,-6.16,53.85,21.24,107.0,23.0,84.0,21.5,-0.65,2.11,-1.4,1000,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
2301,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],475.2,-52.47,-49.4,-6.07,19.26,-6.13,56.39,22.46,114.0,30.0,84.0,26.32,-0.58,2.74,-1.77,1000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
713,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],474.93,-52.5,-49.4,-6.12,16.72,-6.43,58.44,24.09,125.0,31.0,94.0,24.8,-0.53,2.87,-1.66,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
1956,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],474.48,-52.54,-49.4,-6.21,15.01,-5.79,56.2,46.39,212.0,58.0,154.0,27.36,-0.3,2.1,-1.21,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1613,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],474.45,-52.54,-49.4,-6.22,22.15,-5.36,55.68,19.6,96.0,18.0,78.0,18.75,-0.71,3.28,-1.63,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
4,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],472.13,-52.78,-49.4,-6.67,12.05,-5.03,55.44,85.67,418.0,149.0,269.0,35.65,-0.14,1.18,-0.88,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2187,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],472.11,-52.78,-49.4,-6.68,13.59,-6.26,56.06,34.57,162.0,51.0,111.0,31.48,-0.41,2.26,-1.63,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
821,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],472.08,-52.78,-49.4,-6.68,17.97,-4.73,61.26,17.91,96.0,19.0,77.0,19.79,-0.72,3.11,-1.67,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2251,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],472.03,-52.79,-49.4,-6.69,15.4,-6.03,56.88,38.84,184.0,55.0,129.0,29.89,-0.36,2.23,-1.46,1000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1942,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],470.5,-52.94,-49.4,-7.0,21.34,-4.89,62.55,22.02,115.0,20.0,95.0,17.39,-0.59,3.49,-1.46,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
795,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],470.34,-52.96,-49.4,-7.03,22.45,-4.35,62.0,20.51,109.0,21.0,88.0,19.27,-0.63,3.09,-1.52,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1782,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],469.93,-53.0,-49.4,-7.11,22.14,-5.42,58.47,17.53,87.0,19.0,68.0,21.84,-0.79,3.09,-1.88,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2257,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],469.84,-53.01,-49.4,-7.13,17.97,-4.73,61.45,17.85,96.0,19.0,77.0,19.79,-0.72,3.11,-1.67,1000,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
925,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],468.53,-53.14,-49.4,-7.39,20.57,-5.29,61.88,16.93,92.0,20.0,72.0,21.74,-0.76,2.71,-1.72,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
715,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],467.92,-53.2,-49.4,-7.51,16.32,-6.05,62.79,17.13,86.0,19.0,67.0,22.09,-0.82,2.54,-1.77,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1021,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],467.55,-53.23,-49.4,-7.58,27.79,-6.64,58.64,19.05,100.0,21.0,79.0,21.0,-0.67,3.7,-1.83,1000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1073,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],466.59,-53.33,-49.4,-7.77,9.5,-6.92,59.43,15.76,84.0,17.0,67.0,20.24,-0.85,3.01,-1.83,1000,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
834,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],466.14,-53.37,-49.4,-7.86,13.94,-6.3,54.13,44.0,209.0,68.0,141.0,32.54,-0.32,1.96,-1.41,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
2168,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],465.43,-53.45,-49.4,-8.0,26.7,-5.99,57.63,20.14,103.0,20.0,83.0,19.42,-0.66,3.98,-1.78,1000,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1823,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],464.96,-53.49,-49.4,-8.09,7.37,-5.33,54.11,21.87,106.0,29.0,77.0,27.36,-0.68,1.55,-1.52,1000,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1792,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],462.96,-53.69,-49.4,-8.49,10.11,-5.9,55.42,26.67,137.0,34.0,103.0,24.82,-0.51,1.77,-1.27,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1053,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],462.73,-53.72,-49.4,-8.53,5.97,-6.74,54.39,29.66,140.0,44.0,96.0,31.43,-0.5,1.95,-1.62,1000,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
738,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],462.17,-53.77,-49.4,-8.64,22.86,-7.18,64.07,33.6,188.0,45.0,143.0,23.94,-0.36,2.14,-1.14,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1978,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],461.89,-53.8,-49.4,-8.7,15.01,-5.79,58.51,41.59,199.0,60.0,139.0,30.15,-0.34,2.02,-1.36,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
760,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],461.72,-53.82,-49.4,-8.73,12.07,-8.79,64.21,25.0,131.0,31.0,100.0,23.66,-0.54,2.03,-1.33,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
310,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],461.31,-53.86,-49.4,-8.81,21.46,-6.27,59.36,17.96,91.0,23.0,68.0,25.27,-0.78,2.56,-1.9,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
2194,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],459.62,-54.03,-49.4,-9.15,13.59,-6.26,56.91,32.76,159.0,51.0,108.0,32.08,-0.43,2.25,-1.7,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2184,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],459.24,-54.06,-49.4,-9.22,13.59,-6.26,56.45,37.52,175.0,52.0,123.0,29.71,-0.39,2.28,-1.52,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
761,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],457.46,-54.24,-49.4,-9.57,19.56,-8.82,64.54,15.9,88.0,18.0,70.0,20.45,-0.82,2.7,-1.72,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
765,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],456.99,-54.29,-49.4,-9.67,14.32,-8.68,54.29,18.79,96.0,21.0,75.0,21.88,-0.75,2.47,-1.66,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
