,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
1992,1992.0,1992.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],646.96,-35.29,-49.43,27.98,0.8,-20.87,35.37,2.09,8.0,2.0,6.0,25.0,-5.04,0.47,-6.88,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1993,1993.0,1993.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],844.34,-15.55,-49.43,67.02,1.42,-10.72,15.55,1.28,3.0,1.0,2.0,33.33,-5.31,1.42,-8.68,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1994,1994.0,1994.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],289.28,-71.07,-49.43,-42.78,13.33,-5.59,73.23,85.17,544.0,170.0,374.0,31.25,-0.19,1.23,-0.84,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,1995.0,1995.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],295.74,-70.42,-49.43,-41.5,10.98,-13.49,71.17,52.4,320.0,90.0,230.0,28.12,-0.34,1.27,-0.97,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1996,1996.0,1996.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],628.26,-37.16,-49.43,24.28,16.19,-5.6,44.77,10.99,48.0,9.0,39.0,18.75,-0.89,3.62,-1.93,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1997,1997.0,1997.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],263.02,-73.69,-49.43,-47.97,12.46,-6.73,75.0,74.8,509.0,166.0,343.0,32.61,-0.23,1.18,-0.91,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1998,1998.0,1998.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1999,1999.0,1999.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],341.15,-65.88,-49.43,-32.52,12.94,-5.26,68.74,102.44,605.0,189.0,416.0,31.24,-0.14,1.23,-0.77,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2000,2000.0,2000.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],325.12,-67.48,-49.43,-35.69,11.1,-13.02,69.69,57.8,330.0,91.0,239.0,27.58,-0.3,1.46,-0.97,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
2001,2001.0,2001.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],554.91,-44.5,-49.43,9.77,16.51,-4.41,47.84,11.64,54.0,11.0,43.0,20.37,-1.02,2.82,-2.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2002,2002.0,2002.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],310.04,-68.99,-49.43,-38.67,11.76,-8.77,72.35,75.52,527.0,186.0,341.0,35.29,-0.19,1.1,-0.89,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2003,2003.0,2003.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2004,2004.0,2004.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],294.78,-70.52,-49.43,-41.69,12.18,-5.59,72.52,81.11,516.0,168.0,348.0,32.56,-0.2,1.19,-0.87,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2005,2005.0,2005.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],918.15,-8.16,-49.43,81.62,3.92,-8.32,11.92,3.64,13.0,3.0,10.0,23.08,-0.6,1.76,-1.3,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,2006.0,2006.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,2007.0,2007.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],950.26,-4.95,-49.43,87.97,0.45,-1.63,5.38,1.46,5.0,1.0,4.0,20.0,-0.99,0.45,-1.35,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2008,2008.0,2008.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2009,2009.0,2009.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010,2010.0,2010.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2011,2011.0,2011.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2012,2012.0,2012.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],811.48,-18.83,-49.43,60.52,0.0,-12.52,18.83,0.92,2.0,0.0,2.0,0.0,-9.84,0.0,-9.84,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,2013.0,2013.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2014,2014.0,2014.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],811.3,-18.85,-49.43,60.48,0.0,-18.81,18.85,0.73,1.0,0.0,1.0,0.0,-18.81,0.0,-18.81,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2015,2015.0,2015.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2016,2016.0,2016.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2017,2017.0,2017.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2018,2018.0,2018.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2019,2019.0,2019.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2020,2020.0,2020.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2021,2021.0,2021.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2022,2022.0,2022.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2023,2023.0,2023.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2024,2024.0,2024.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2025,2025.0,2025.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2026,2026.0,2026.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2027,2027.0,2027.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],870.13,-12.97,-49.43,72.12,0.46,-8.83,12.97,3.05,11.0,1.0,10.0,9.09,-1.2,0.46,-1.37,1000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2028,2028.0,2028.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2029,2029.0,2029.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],932.39,-6.74,-49.43,84.44,0.16,-3.19,6.88,1.45,5.0,1.0,4.0,20.0,-1.36,0.16,-1.74,1000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2030,2030.0,2030.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2031,2031.0,2031.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],811.48,-18.83,-49.43,60.52,0.0,-12.52,18.83,0.92,2.0,0.0,2.0,0.0,-9.84,0.0,-9.84,1000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2032,2032.0,2032.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2033,2033.0,2033.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2034,2034.0,2034.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],826.68,-17.31,-49.43,63.53,1.67,-6.65,17.87,15.5,58.0,14.0,44.0,24.14,-0.3,0.6,-0.58,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2035,2035.0,2035.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],950.73,-4.91,-49.43,88.06,3.06,-1.71,7.57,10.02,34.0,7.0,27.0,20.59,-0.12,1.58,-0.56,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2036,2036.0,2036.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],980.9,-1.89,-49.43,94.03,5.04,-4.67,11.93,3.64,12.0,7.0,5.0,58.33,-0.09,1.71,-2.62,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2037,2037.0,2037.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],980.35,-1.94,-49.43,93.92,5.08,-4.65,11.74,2.22,7.0,4.0,3.0,57.14,-0.19,2.71,-4.05,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2038,2038.0,2038.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],909.67,-9.01,-49.43,79.94,0.84,-6.14,9.34,5.07,18.0,3.0,15.0,16.67,-0.49,0.55,-0.7,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2039,2039.0,2039.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1028.29,2.85,-49.43,103.41,3.09,-0.78,1.84,3.35,11.0,4.0,7.0,36.36,0.28,1.34,-0.32,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2040,2040.0,2040.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1007.2,0.74,-49.43,99.24,0.78,-0.17,0.22,0.9,3.0,2.0,1.0,66.67,0.26,0.48,-0.17,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2041,2041.0,2041.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],715.96,-28.39,-49.43,41.62,3.36,-12.08,28.39,2.01,8.0,2.0,6.0,25.0,-3.94,1.85,-5.87,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2042,2042.0,2042.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2043,2043.0,2043.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],919.29,-8.05,-49.43,81.84,0.29,-7.38,8.31,1.13,4.0,1.0,3.0,25.0,-2.01,0.29,-2.77,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2044,2044.0,2044.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],999.7,-0.01,-49.43,97.75,0.0,-0.01,0.01,0.3,1.0,0.0,1.0,0.0,-0.01,0.0,-0.01,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2045,2045.0,2045.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],907.92,-9.19,-49.43,79.6,1.22,-6.14,9.28,7.38,26.0,5.0,21.0,19.23,-0.34,0.55,-0.55,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2046,2046.0,2046.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1031.73,3.2,-49.43,104.09,3.09,-1.07,1.84,5.15,17.0,5.0,12.0,29.41,0.21,1.58,-0.36,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2047,2047.0,2047.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1000.63,0.09,-49.43,97.93,4.78,-5.15,5.19,1.47,5.0,3.0,2.0,60.0,0.09,1.91,-2.65,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2048,2048.0,2048.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],907.76,-9.2,-49.43,79.56,0.5,-6.14,9.53,4.79,17.0,3.0,14.0,17.65,-0.53,0.42,-0.74,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2049,2049.0,2049.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],999.7,-0.01,-49.43,97.75,0.0,-0.01,0.01,0.3,1.0,0.0,1.0,0.0,-0.01,0.0,-0.01,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2050,2050.0,2050.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],931.27,-6.85,-49.43,84.22,0.63,-6.14,7.62,3.15,11.0,3.0,8.0,27.27,-0.61,0.31,-0.95,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2051,2051.0,2051.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1013.62,1.39,-49.43,100.5,1.86,-0.39,0.66,1.2,4.0,2.0,2.0,50.0,0.37,1.03,-0.3,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2052,2052.0,2052.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1008.31,0.85,-49.43,99.45,0.78,0.0,0.02,0.6,2.0,2.0,0.0,100.0,0.44,0.44,0.0,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2053,2053.0,2053.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],919.93,-7.99,-49.43,81.97,0.5,-6.14,8.72,2.84,10.0,2.0,8.0,20.0,-0.79,0.4,-1.09,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2054,2054.0,2054.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],999.7,-0.01,-49.43,97.75,0.0,-0.01,0.01,0.3,1.0,0.0,1.0,0.0,-0.01,0.0,-0.01,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2055,2055.0,2055.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],927.68,-7.21,-49.43,83.51,0.5,-6.14,7.86,3.14,11.0,2.0,9.0,18.18,-0.64,0.35,-0.86,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
2056,2056.0,2056.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],900.82,-9.9,-49.43,78.19,5.54,-6.65,17.17,15.58,56.0,15.0,41.0,26.79,-0.15,1.22,-0.65,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2057,2057.0,2057.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],917.22,-8.26,-49.43,81.44,3.02,-1.88,9.51,9.78,34.0,6.0,28.0,17.65,-0.23,1.53,-0.6,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2058,2058.0,2058.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],978.66,-2.11,-49.43,93.59,5.04,-4.67,11.89,3.64,12.0,6.0,6.0,50.0,-0.11,1.98,-2.2,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2059,2059.0,2059.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],914.94,-8.48,-49.43,80.98,1.33,-6.14,9.77,5.07,18.0,4.0,14.0,22.22,-0.46,0.58,-0.75,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2060,2060.0,2060.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],797.54,-20.23,-49.43,57.76,3.36,-10.92,24.15,1.81,7.0,3.0,4.0,42.86,-3.03,1.72,-6.59,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2061,2061.0,2061.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],904.73,-9.51,-49.43,78.96,1.33,-6.14,10.7,7.33,26.0,6.0,20.0,23.08,-0.35,0.58,-0.63,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2062,2062.0,2062.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],924.55,-7.52,-49.43,82.89,1.32,-6.14,8.91,3.12,11.0,2.0,9.0,18.18,-0.67,0.76,-0.99,1000,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
2063,2063.0,2063.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],926.81,-7.3,-49.43,83.33,0.89,-5.42,8.41,1.99,7.0,3.0,4.0,42.86,-1.04,0.42,-2.13,1000,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2064,2064.0,2064.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2065,2065.0,2065.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],962.31,-3.75,-49.43,90.36,0.2,-2.95,4.07,1.17,4.0,2.0,2.0,50.0,-0.92,0.18,-2.03,1000,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2066,2066.0,2066.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2067,2067.0,2067.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],874.02,-12.58,-49.43,72.89,0.0,-12.52,12.58,0.89,1.0,0.0,1.0,0.0,-12.52,0.0,-12.52,1000,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2068,2068.0,2068.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2069,2069.0,2069.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2070,2070.0,2070.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],892.14,-10.77,-49.43,76.47,1.63,-5.42,10.93,1.95,7.0,2.0,5.0,28.57,-1.57,0.89,-2.56,1000,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2071,2071.0,2071.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],338.91,-66.1,-49.43,-32.96,26.12,-4.78,74.85,95.31,660.0,173.0,487.0,26.21,-0.13,1.5,-0.71,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2072,2072.0,2072.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],354.93,-64.5,-49.43,-29.79,15.3,-6.48,64.88,64.48,376.0,99.0,277.0,26.33,-0.23,1.83,-0.97,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2073,2073.0,2073.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],570.14,-42.97,-49.43,12.78,16.05,-5.42,49.46,10.6,49.0,7.0,42.0,14.29,-1.07,4.33,-1.97,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2074,2074.0,2074.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],553.83,-44.6,-49.43,9.55,18.38,-5.42,51.03,9.95,46.0,7.0,39.0,15.22,-1.2,4.46,-2.21,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2075,2075.0,2075.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],281.02,-71.89,-49.43,-44.41,25.81,-4.47,78.05,71.7,551.0,166.0,385.0,30.13,-0.19,1.3,-0.84,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2076,2076.0,2076.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],427.31,-57.26,-49.43,-15.47,12.5,-6.48,62.17,59.86,323.0,93.0,230.0,28.79,-0.22,1.7,-1.0,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2077,2077.0,2077.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],635.24,-36.46,-49.43,25.66,16.05,-5.73,45.41,9.78,43.0,11.0,32.0,25.58,-0.97,2.71,-2.24,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2078,2078.0,2078.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],733.64,-26.62,-49.43,45.12,1.75,-11.48,29.15,2.34,7.0,3.0,4.0,42.86,-4.17,1.22,-8.21,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2079,2079.0,2079.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],871.87,-12.79,-49.43,72.47,3.01,-10.18,14.28,2.52,7.0,4.0,3.0,57.14,-1.8,1.87,-6.68,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2080,2080.0,2080.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],784.52,-21.53,-49.43,55.19,1.22,-16.07,22.46,1.27,3.0,1.0,2.0,33.33,-7.46,1.22,-11.8,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2081,2081.0,2081.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],845.86,-15.39,-49.43,67.32,1.73,-10.73,15.39,1.58,4.0,1.0,3.0,25.0,-3.93,1.73,-5.82,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2082,2082.0,2082.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],197.53,-80.24,-49.43,-60.93,25.81,-8.36,84.88,64.01,559.0,158.0,401.0,28.26,-0.25,1.3,-0.86,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2083,2083.0,2083.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],355.3,-64.46,-49.43,-29.72,12.34,-6.48,65.16,59.28,337.0,93.0,244.0,27.6,-0.27,1.58,-0.98,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2084,2084.0,2084.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],600.31,-39.95,-49.43,18.75,16.11,-4.85,48.57,10.04,46.0,9.0,37.0,19.57,-1.03,3.32,-2.09,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2085,2085.0,2085.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],223.21,-77.67,-49.43,-55.85,25.81,-8.36,82.06,64.07,534.0,153.0,381.0,28.65,-0.24,1.35,-0.88,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2086,2086.0,2086.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],924.79,-7.5,-49.43,82.93,1.98,-10.72,10.78,1.57,4.0,2.0,2.0,50.0,-1.76,1.85,-5.36,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2087,2087.0,2087.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],301.2,-69.87,-49.43,-40.42,25.81,-4.78,78.51,73.97,565.0,173.0,392.0,30.62,-0.17,1.38,-0.86,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
