,Unnamed: 0,Unnamed: 0.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
1726,1726.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],559.45,-44.04,-49.43,10.66,12.8,-4.85,45.82,67.57,324.0,99.0,225.0,30.56,-0.14,1.64,-0.92,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1727,1727.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],681.04,-31.88,-49.43,34.72,14.12,-5.54,40.95,10.04,43.0,9.0,34.0,20.93,-0.81,3.91,-2.06,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1728,1728.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],503.47,-49.64,-49.43,-0.41,11.3,-7.24,62.8,97.27,510.0,188.0,322.0,36.86,-0.1,1.13,-0.82,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1729,1729.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],491.82,-50.81,-49.43,-2.71,7.88,-21.32,53.12,5.12,25.0,7.0,18.0,28.0,-2.56,2.47,-4.51,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1730,1730.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],548.15,-45.17,-49.43,8.43,11.88,-7.24,56.0,98.82,500.0,177.0,323.0,35.4,-0.08,1.21,-0.79,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1731,1731.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],409.13,-59.08,-49.43,-19.07,11.35,-7.24,67.62,83.87,510.0,178.0,332.0,34.9,-0.14,1.2,-0.86,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1732,1732.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],780.64,-21.92,-49.43,54.42,0.71,-3.55,21.92,10.92,42.0,6.0,36.0,14.29,-0.56,0.19,-0.69,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1733,1733.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],858.52,-14.13,-49.43,69.82,0.04,-3.86,14.13,4.92,18.0,1.0,17.0,5.56,-0.82,0.04,-0.87,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1734,1734.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],694.81,-30.5,-49.43,37.44,2.09,-4.96,30.5,3.98,16.0,3.0,13.0,18.75,-2.21,0.71,-2.88,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1735,1735.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],845.71,-15.41,-49.43,67.29,0.71,-3.55,15.41,5.66,21.0,3.0,18.0,14.29,-0.77,0.29,-0.94,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1736,1736.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1737,1737.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],830.69,-16.91,-49.43,64.32,0.71,-3.55,16.91,6.94,26.0,4.0,22.0,15.38,-0.68,0.23,-0.85,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1738,1738.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],996.36,-0.34,-49.43,97.09,0.0,-0.34,0.34,0.3,1.0,0.0,1.0,0.0,-0.34,0.0,-0.34,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1739,1739.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],528.03,-47.18,-49.43,4.45,3.37,-8.29,47.6,7.71,34.0,5.0,29.0,14.71,-1.81,1.19,-2.33,1000,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1740,1740.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],842.97,-15.68,-49.43,66.75,7.67,-7.02,32.32,134.14,559.0,289.0,270.0,51.7,-0.0,0.51,-0.55,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1741,1741.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],626.09,-37.38,-49.43,23.85,10.58,-4.02,38.54,63.79,284.0,89.0,195.0,31.34,-0.13,0.83,-0.58,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1742,1742.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],723.33,-27.65,-49.43,43.08,11.91,-4.53,29.55,9.63,39.0,7.0,32.0,17.95,-0.77,3.03,-1.6,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1743,1743.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],722.03,-27.78,-49.43,42.82,6.77,-6.71,39.3,69.31,304.0,136.0,168.0,44.74,-0.08,0.6,-0.62,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1744,1744.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],775.18,-22.46,-49.43,53.34,2.67,-7.11,23.54,5.91,19.0,6.0,13.0,31.58,-1.27,1.27,-2.45,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1745,1745.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],807.81,-19.2,-49.43,59.79,6.69,-7.0,32.26,83.54,338.0,150.0,188.0,44.38,-0.03,0.73,-0.64,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1746,1746.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],670.95,-32.89,-49.43,32.72,6.72,-6.71,41.29,43.19,182.0,72.0,110.0,39.56,-0.19,0.53,-0.66,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1747,1747.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],849.95,-14.99,-49.43,68.13,8.55,-7.0,34.65,128.25,518.0,277.0,241.0,53.47,-0.0,0.53,-0.62,1000,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1748,1748.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],519.53,-48.04,-49.43,2.77,1.02,-12.98,48.04,8.17,36.0,7.0,29.0,19.44,-1.73,0.38,-2.24,1000,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1749,1749.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],214.23,-78.57,-49.43,-57.62,10.27,-7.66,80.43,85.86,636.0,206.0,430.0,32.39,-0.21,1.12,-0.85,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1750,1750.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],353.75,-64.62,-49.43,-30.02,14.5,-9.51,67.48,67.28,373.0,100.0,273.0,26.81,-0.24,1.58,-0.9,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1751,1751.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],592.33,-40.75,-49.43,17.17,14.53,-5.69,44.43,10.15,46.0,6.0,40.0,13.04,-1.06,5.52,-2.04,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1752,1752.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],232.67,-76.73,-49.43,-53.98,10.08,-7.66,77.88,72.78,513.0,167.0,346.0,32.55,-0.25,1.24,-0.97,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1753,1753.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],461.42,-53.85,-49.43,-8.73,4.76,-32.31,53.85,3.37,15.0,5.0,10.0,33.33,-4.5,2.28,-7.89,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1754,1754.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],264.91,-73.5,-49.43,-47.6,10.17,-7.66,77.34,71.05,510.0,171.0,339.0,33.53,-0.22,1.25,-0.97,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1755,1755.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],255.4,-74.45,-49.43,-49.48,10.19,-7.66,76.58,73.11,496.0,160.0,336.0,32.26,-0.24,1.34,-0.99,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1756,1756.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],399.41,-60.05,-49.43,-20.99,14.9,-7.25,65.37,88.28,525.0,179.0,346.0,34.1,-0.14,1.18,-0.82,1000,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1757,1757.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],994.24,-0.55,-49.43,96.67,0.0,-0.34,0.55,0.6,2.0,0.0,2.0,0.0,-0.27,0.0,-0.27,1000,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1758,1758.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],603.5,-39.64,-49.43,19.38,11.87,-7.02,44.26,87.87,410.0,161.0,249.0,39.27,-0.09,0.66,-0.58,1000,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1759,1759.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],287.9,-71.2,-49.43,-43.05,15.35,-7.71,75.79,77.53,522.0,154.0,368.0,29.5,-0.2,1.35,-0.85,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1760,1760.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],341.4,-65.85,-49.43,-32.47,13.99,-9.4,69.57,60.29,346.0,94.0,252.0,27.17,-0.27,1.61,-0.97,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1761,1761.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],663.32,-33.65,-49.43,31.21,14.02,-5.79,39.58,9.79,42.0,8.0,34.0,19.05,-0.89,4.31,-2.12,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1762,1762.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],363.28,-63.66,-49.43,-28.14,13.06,-7.65,71.63,70.16,431.0,144.0,287.0,33.41,-0.2,1.36,-0.98,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1763,1763.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],670.42,-32.94,-49.43,32.62,2.53,-13.63,32.94,3.43,12.0,1.0,11.0,8.33,-3.17,2.53,-3.68,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1764,1764.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],366.39,-63.35,-49.43,-27.52,30.75,-7.47,72.06,63.88,422.0,135.0,287.0,31.99,-0.19,1.41,-0.95,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1765,1765.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],315.56,-68.44,-49.43,-37.58,15.16,-7.7,72.63,66.38,433.0,132.0,301.0,30.48,-0.23,1.45,-0.96,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1766,1766.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],495.8,-50.41,-49.43,-1.93,33.61,-6.89,60.21,69.12,391.0,125.0,266.0,31.97,-0.12,1.72,-0.99,1000,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1767,1767.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],981.8,-1.8,-49.43,94.21,0.16,-1.05,1.95,1.19,4.0,1.0,3.0,25.0,-0.43,0.16,-0.63,1000,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1768,1768.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],633.96,-36.59,-49.43,25.4,3.46,-3.43,41.17,52.41,234.0,75.0,159.0,32.05,-0.17,0.72,-0.59,1000,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1769,1769.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],293.58,-70.64,-49.43,-41.93,17.92,-7.33,73.99,66.33,449.0,129.0,320.0,28.73,-0.23,1.55,-0.95,1000,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1770,1770.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],258.42,-74.15,-49.43,-48.88,13.75,-6.56,77.44,105.03,682.0,179.0,503.0,26.25,-0.16,1.4,-0.72,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,1771.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],353.39,-64.65,-49.43,-30.1,14.6,-8.49,66.58,66.29,369.0,93.0,276.0,25.2,-0.24,1.83,-0.94,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1772,1772.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],662.37,-33.75,-49.43,31.02,14.5,-4.8,42.93,10.65,45.0,9.0,36.0,20.0,-0.84,3.61,-1.95,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1773,1773.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],663.89,-33.6,-49.43,31.32,13.46,-4.8,42.49,9.13,39.0,7.0,32.0,17.95,-0.97,4.22,-2.11,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1774,1774.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],322.49,-67.74,-49.43,-36.21,12.59,-6.56,73.58,90.98,550.0,154.0,396.0,28.0,-0.17,1.53,-0.83,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1775,1775.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],431.43,-56.85,-49.43,-14.66,10.98,-8.49,60.55,65.73,330.0,87.0,243.0,26.36,-0.21,1.91,-0.98,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1776,1776.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],619.29,-38.06,-49.43,22.5,14.94,-5.4,46.99,10.08,45.0,9.0,36.0,20.0,-0.99,3.45,-2.1,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1777,1777.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],870.95,-12.88,-49.43,72.28,6.18,-10.31,17.29,3.23,10.0,6.0,4.0,60.0,-1.2,2.66,-7.0,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1778,1778.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],875.26,-12.45,-49.43,73.14,6.14,-10.42,17.37,2.95,9.0,5.0,4.0,55.56,-1.28,3.31,-7.02,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1779,1779.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],721.91,-27.79,-49.43,42.8,0.38,-13.85,27.79,1.74,6.0,1.0,5.0,16.67,-5.14,0.38,-6.25,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1780,1780.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],825.72,-17.41,-49.43,63.34,3.59,-11.72,20.24,1.36,3.0,1.0,2.0,33.33,-5.91,3.59,-10.66,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1781,1781.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],272.79,-72.71,-49.43,-46.04,9.62,-6.56,75.42,82.27,559.0,164.0,395.0,29.34,-0.2,1.33,-0.83,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1782,1782.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],319.72,-68.02,-49.43,-36.76,10.75,-8.49,68.78,57.54,337.0,89.0,248.0,26.41,-0.3,1.6,-0.98,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1783,1783.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],611.8,-38.81,-49.43,21.02,15.04,-5.89,47.51,10.04,45.0,9.0,36.0,20.0,-1.01,3.47,-2.13,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1784,1784.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],239.38,-76.06,-49.43,-52.65,9.7,-6.56,77.91,77.73,536.0,155.0,381.0,28.92,-0.23,1.31,-0.86,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1785,1785.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1786,1786.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],367.81,-63.21,-49.43,-27.24,27.43,-6.56,67.04,106.56,582.0,158.0,424.0,27.15,-0.13,1.63,-0.79,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1787,1787.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],421.02,-57.89,-49.43,-16.72,12.62,-8.49,60.81,68.46,341.0,92.0,249.0,26.98,-0.21,1.81,-0.96,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1788,1788.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],601.78,-39.81,-49.43,19.04,14.97,-5.82,46.13,10.12,46.0,8.0,38.0,17.39,-1.03,3.88,-2.06,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1789,1789.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],360.24,-63.97,-49.43,-28.74,12.59,-6.56,72.04,96.7,546.0,154.0,392.0,28.21,-0.15,1.58,-0.83,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1790,1790.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],691.59,-30.83,-49.43,36.8,0.42,-13.14,30.83,1.75,5.0,1.0,4.0,20.0,-6.88,0.42,-8.71,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1791,1791.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],294.26,-70.57,-49.43,-41.79,9.62,-6.56,73.32,83.74,537.0,161.0,376.0,29.98,-0.19,1.34,-0.85,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1792,1792.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],310.89,-68.9,-49.43,-38.5,16.66,-4.94,76.58,78.23,510.0,148.0,362.0,29.02,-0.19,1.42,-0.85,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1793,1793.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],446.89,-55.3,-49.43,-11.6,15.98,-6.92,56.6,59.99,303.0,84.0,219.0,27.72,-0.22,2.0,-1.07,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1794,1794.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],607.68,-39.22,-49.43,20.21,15.26,-6.84,46.27,9.33,42.0,8.0,34.0,19.05,-1.1,3.93,-2.28,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1795,1795.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],310.59,-68.93,-49.43,-38.56,12.96,-4.94,71.8,62.65,410.0,139.0,271.0,33.9,-0.25,1.27,-1.02,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1796,1796.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],869.28,-13.05,-49.43,71.95,6.19,-10.26,17.26,2.93,9.0,5.0,4.0,55.56,-1.36,3.14,-7.0,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1797,1797.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],375.13,-62.48,-49.43,-25.8,13.2,-4.94,68.95,61.61,393.0,134.0,259.0,34.1,-0.21,1.4,-1.05,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1798,1798.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],346.49,-65.34,-49.43,-31.46,13.13,-4.94,68.21,69.7,421.0,131.0,290.0,31.12,-0.22,1.35,-0.92,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1799,1799.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1800,1800.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1801,1801.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1802,1802.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1803,1803.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1804,1804.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1805,1805.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1806,1806.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1807,1807.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],945.3,-5.45,-49.43,86.99,0.34,-1.07,5.57,6.67,23.0,7.0,16.0,30.43,-0.22,0.21,-0.41,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1808,1808.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],987.98,-1.18,-49.43,95.43,2.13,-1.98,4.26,5.12,17.0,5.0,12.0,29.41,-0.04,1.24,-0.58,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1809,1809.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],890.62,-10.92,-49.43,76.17,2.31,-2.81,12.12,2.79,10.0,1.0,9.0,10.0,-1.12,2.31,-1.5,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1810,1810.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1001.62,0.19,-49.43,98.13,1.29,-1.06,1.09,0.6,2.0,1.0,1.0,50.0,0.11,1.29,-1.06,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1811,1811.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],963.62,-3.62,-49.43,90.61,0.0,-3.62,3.62,0.29,1.0,0.0,1.0,0.0,-3.62,0.0,-3.62,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1812,1812.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],969.32,-3.05,-49.43,91.74,1.29,-1.07,3.23,2.35,8.0,1.0,7.0,12.5,-0.36,1.29,-0.6,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1813,1813.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1012.62,1.29,-49.43,100.31,1.29,0.0,0.0,0.3,1.0,1.0,0.0,100.0,1.29,1.29,0.0,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1814,1814.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],940.78,-5.9,-49.43,86.1,1.58,-1.02,5.9,6.68,23.0,5.0,18.0,21.74,-0.24,0.47,-0.44,1000,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1815,1815.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1816,1816.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],189.75,-81.02,-49.43,-62.47,10.4,-6.56,81.77,72.83,547.0,156.0,391.0,28.52,-0.27,1.25,-0.88,1000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1817,1817.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],360.71,-63.92,-49.43,-28.65,12.65,-8.49,65.73,61.47,342.0,94.0,248.0,27.49,-0.26,1.71,-1.0,1000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1818,1818.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],650.34,-34.95,-49.43,28.64,15.92,-5.12,42.88,10.19,44.0,8.0,36.0,18.18,-0.9,4.12,-2.01,1000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1819,1819.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],236.42,-76.35,-49.43,-53.23,22.65,-6.56,78.52,68.76,476.0,138.0,338.0,28.99,-0.26,1.47,-0.97,1000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1820,1820.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],945.77,-5.4,-49.43,87.08,6.14,-10.42,10.46,2.7,8.0,5.0,3.0,62.5,-0.52,3.25,-6.8,1000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1821,1821.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],224.83,-77.51,-49.43,-55.53,22.64,-6.56,78.79,59.71,475.0,145.0,330.0,30.53,-0.28,1.32,-0.98,1000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
