,Unnamed: 0,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
1625,1625,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],630.4,-36.96,-4.73,-33.83,0.07,-4.41,36.96,1.31,19.0,1.0,18.0,5.26,-2.39,0.07,-2.52,1000,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
301,301,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],630.22,-36.98,-4.73,-33.85,0.07,-5.04,36.98,1.3,19.0,1.0,18.0,5.26,-2.39,0.07,-2.52,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
976,976,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],630.02,-37.0,-4.73,-33.87,0.57,-5.21,37.0,1.25,19.0,1.0,18.0,5.26,-2.38,0.57,-2.55,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
99,99,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],629.88,-37.01,-4.73,-33.88,16.84,-5.17,46.97,40.87,687.0,239.0,448.0,34.79,-0.06,0.45,-0.33,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
801,801,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],629.53,-37.04,-4.73,-33.92,0.17,-5.21,37.04,1.19,18.0,1.0,17.0,5.56,-2.52,0.17,-2.68,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
988,988,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],629.29,-37.07,-4.73,-33.95,0.63,-6.05,37.07,1.2,18.0,1.0,17.0,5.56,-2.52,0.63,-2.71,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
617,617,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],628.88,-37.11,-4.73,-33.99,0.82,-4.78,37.14,1.61,25.0,2.0,23.0,8.0,-1.82,0.44,-2.02,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
58,58,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],628.29,-37.17,-4.73,-34.05,5.85,-5.89,43.18,11.3,166.0,39.0,127.0,23.49,-0.27,1.48,-0.8,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
75,75,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],627.9,-37.21,-4.73,-34.09,0.0,-4.72,37.21,1.2,18.0,0.0,18.0,0.0,-2.54,0.0,-2.54,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
1623,1623,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],627.79,-37.22,-4.73,-34.1,4.87,-5.89,41.85,14.82,224.0,77.0,147.0,34.38,-0.2,1.08,-0.87,1000,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
141,141,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],627.32,-37.27,-4.73,-34.15,8.93,-6.51,37.34,6.89,104.0,23.0,81.0,22.12,-0.43,1.44,-0.96,1000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
583,583,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],627.31,-37.27,-4.73,-34.15,2.73,-5.21,38.04,1.5,25.0,4.0,21.0,16.0,-1.82,1.33,-2.42,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
85,85,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],627.31,-37.27,-4.73,-34.15,2.55,-5.54,37.27,1.66,26.0,4.0,22.0,15.38,-1.76,0.94,-2.25,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1761,1761,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],627.23,-37.27,-4.73,-34.16,1.06,-4.48,37.27,1.37,20.0,1.0,19.0,5.0,-2.29,1.06,-2.47,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
284,284,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],627.19,-37.28,-4.73,-34.17,0.4,-6.05,37.28,1.36,21.0,1.0,20.0,4.76,-2.18,0.4,-2.31,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1958,1958,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],626.72,-37.33,-4.73,-34.22,2.74,-5.21,38.99,1.4,22.0,3.0,19.0,13.64,-2.08,1.24,-2.6,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
839,839,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],626.23,-37.37,-4.73,-34.27,0.0,-4.72,37.37,1.28,19.0,0.0,19.0,0.0,-2.42,0.0,-2.42,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
1788,1788,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],625.39,-37.46,-4.73,-34.36,0.9,-6.05,37.46,1.26,19.0,2.0,17.0,10.53,-2.42,0.86,-2.81,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3,3,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],625.22,-37.48,-4.73,-34.37,1.32,-5.2,37.48,1.38,20.0,1.0,19.0,5.0,-2.3,1.32,-2.49,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
47,47,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],625.08,-37.49,-4.73,-34.39,6.87,-2.28,40.03,9.65,143.0,35.0,108.0,24.48,-0.32,1.43,-0.88,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
540,540,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],624.95,-37.5,-4.73,-34.4,0.07,-5.45,37.5,1.26,18.0,1.0,17.0,5.56,-2.56,0.07,-2.71,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
823,823,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],624.71,-37.53,-4.73,-34.43,0.23,-6.05,37.53,1.15,17.0,1.0,16.0,5.88,-2.71,0.23,-2.9,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
1699,1699,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],624.59,-37.54,-4.73,-34.44,12.67,-2.92,40.16,11.11,175.0,51.0,124.0,29.14,-0.25,1.47,-0.96,1000,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
946,946,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],624.04,-37.59,-4.73,-34.5,5.03,-6.19,44.16,13.93,209.0,74.0,135.0,35.41,-0.21,0.92,-0.84,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
938,938,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],623.76,-37.62,-4.73,-34.53,12.79,-3.32,43.25,12.69,199.0,62.0,137.0,31.16,-0.22,1.4,-0.95,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
386,386,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],623.7,-37.63,-4.73,-34.53,13.43,-3.95,42.43,24.84,393.0,90.0,303.0,22.9,-0.11,1.18,-0.49,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
262,262,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],623.49,-37.65,-4.73,-34.55,0.39,-5.07,37.65,1.42,22.0,1.0,21.0,4.55,-2.11,0.39,-2.23,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
651,651,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],623.33,-37.66,-4.73,-34.57,3.46,-10.85,37.66,1.48,21.0,4.0,17.0,19.05,-2.18,1.25,-2.99,1000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1016,1016,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],623.21,-37.68,-4.73,-34.58,10.99,-3.95,39.53,11.92,180.0,55.0,125.0,30.56,-0.25,1.36,-0.95,1000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1629,1629,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],622.94,-37.7,-4.73,-34.61,4.87,-3.96,41.42,12.08,191.0,65.0,126.0,34.03,-0.24,1.1,-0.92,1000,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1650,1650,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],622.71,-37.73,-4.73,-34.64,0.18,-5.12,37.73,1.29,19.0,1.0,18.0,5.26,-2.45,0.18,-2.59,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1728,1728,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],622.56,-37.74,-4.73,-34.65,5.53,-5.17,40.23,13.36,194.0,63.0,131.0,32.47,-0.23,1.14,-0.89,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
591,591,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],621.92,-37.81,-4.73,-34.72,0.17,-5.72,37.81,1.16,18.0,1.0,17.0,5.56,-2.59,0.17,-2.75,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
1515,1515,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],621.8,-37.82,-4.73,-34.73,0.86,-4.62,37.82,1.37,20.0,2.0,18.0,10.0,-2.33,0.46,-2.64,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
389,389,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],620.96,-37.9,-4.73,-34.82,0.24,-5.12,37.9,1.29,19.0,1.0,18.0,5.26,-2.46,0.24,-2.61,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1793,1793,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],620.92,-37.91,-4.73,-34.82,6.34,-5.5,45.95,8.23,120.0,27.0,93.0,22.5,-0.38,1.95,-1.05,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
756,756,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],620.6,-37.94,-4.73,-34.86,0.59,-5.72,37.94,1.25,20.0,1.0,19.0,5.0,-2.34,0.59,-2.5,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1499,1499,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],620.34,-37.96,-4.73,-34.89,0.9,-6.05,37.96,1.37,21.0,3.0,18.0,14.29,-2.23,0.61,-2.7,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
49,49,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],619.92,-38.01,-4.73,-34.93,0.49,-6.05,38.01,1.19,18.0,1.0,17.0,5.56,-2.61,0.49,-2.79,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
607,607,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],619.87,-38.01,-4.73,-34.93,1.47,-4.64,38.01,1.26,19.0,1.0,18.0,5.26,-2.47,1.47,-2.69,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
1649,1649,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],619.83,-38.01,-4.73,-34.94,0.9,-5.24,38.01,1.35,20.0,1.0,19.0,5.0,-2.35,0.9,-2.52,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1776,1776,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],619.8,-38.02,-4.73,-34.94,0.89,-7.53,38.02,1.3,20.0,2.0,18.0,10.0,-2.34,0.85,-2.7,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
18,18,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],619.73,-38.02,-4.73,-34.95,2.8,-5.21,39.71,1.6,26.0,4.0,22.0,15.38,-1.8,1.27,-2.36,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
263,263,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],619.29,-38.07,-4.73,-35.0,0.0,-5.07,38.07,1.29,20.0,0.0,20.0,0.0,-2.36,0.0,-2.36,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
757,757,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],619.2,-38.08,-4.73,-35.01,6.89,-3.35,43.45,12.16,190.0,57.0,133.0,30.0,-0.24,1.27,-0.89,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
23,23,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],619.08,-38.09,-4.73,-35.02,0.49,-5.21,38.09,1.24,19.0,1.0,18.0,5.26,-2.48,0.49,-2.64,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
704,704,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],618.92,-38.11,-4.73,-35.03,7.06,-3.97,39.76,8.74,131.0,33.0,98.0,25.19,-0.35,1.5,-0.97,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1725,1725,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],618.86,-38.11,-4.73,-35.04,4.98,-3.1,41.1,16.6,240.0,81.0,159.0,33.75,-0.19,0.89,-0.74,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
414,414,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],618.82,-38.12,-4.73,-35.04,0.63,-6.05,38.12,1.25,19.0,1.0,18.0,5.26,-2.48,0.63,-2.65,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1666,1666,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],617.7,-38.23,-4.73,-35.16,12.65,-2.85,39.35,11.94,189.0,57.0,132.0,30.16,-0.24,1.35,-0.92,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
791,791,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],617.6,-38.24,-4.73,-35.17,4.68,-3.76,42.18,9.27,140.0,46.0,94.0,32.86,-0.33,1.43,-1.19,1000,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1962,1962,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],617.27,-38.27,-4.73,-35.21,2.83,-5.21,39.96,1.34,21.0,2.0,19.0,9.52,-2.25,1.86,-2.68,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
446,446,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],617.18,-38.28,-4.73,-35.22,1.69,-5.54,38.28,1.3,20.0,2.0,18.0,10.0,-2.36,0.88,-2.72,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
534,534,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],616.17,-38.38,-4.73,-35.32,0.4,-6.05,38.38,1.24,19.0,1.0,18.0,5.26,-2.5,0.4,-2.66,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
948,948,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],616.05,-38.39,-4.73,-35.34,0.0,-4.88,38.39,1.33,20.0,0.0,20.0,0.0,-2.38,0.0,-2.38,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
6,6,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],615.96,-38.4,-4.73,-35.34,1.53,-5.21,39.32,1.56,25.0,4.0,21.0,16.0,-1.9,0.76,-2.4,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
519,519,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],615.68,-38.43,-4.73,-35.37,0.0,-5.36,38.43,1.28,19.0,0.0,19.0,0.0,-2.51,0.0,-2.51,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1023,1023,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],615.24,-38.47,-4.73,-35.42,5.75,-6.32,45.56,10.38,149.0,46.0,103.0,30.87,-0.31,1.47,-1.1,1000,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
786,786,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],615.14,-38.48,-4.73,-35.43,0.7,-4.48,38.48,1.32,20.0,1.0,19.0,5.0,-2.39,0.7,-2.55,1000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
404,404,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],615.08,-38.49,-4.73,-35.44,0.49,-5.21,38.49,1.24,19.0,1.0,18.0,5.26,-2.51,0.49,-2.68,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
1663,1663,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.99,-38.5,-4.73,-35.45,12.76,-2.48,41.07,12.35,195.0,55.0,140.0,28.21,-0.23,1.37,-0.86,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1719,1719,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.95,-38.5,-4.73,-35.45,5.23,-2.89,41.79,14.04,218.0,63.0,155.0,28.9,-0.21,1.16,-0.77,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
929,929,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.82,-38.52,-4.73,-35.46,6.48,-5.55,40.55,8.61,127.0,36.0,91.0,28.35,-0.37,1.42,-1.08,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1664,1664,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.68,-38.53,-4.73,-35.48,6.73,-2.45,42.66,9.05,133.0,33.0,100.0,24.81,-0.35,1.73,-1.04,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1751,1751,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.62,-38.54,-4.73,-35.49,0.71,-4.48,38.54,1.44,22.0,1.0,21.0,4.55,-2.18,0.71,-2.31,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1491,1491,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.56,-38.54,-4.73,-35.49,6.76,-5.4,40.74,9.73,142.0,38.0,104.0,26.76,-0.33,1.31,-0.93,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1731,1731,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.39,-38.56,-4.73,-35.51,5.39,-4.16,41.2,13.44,200.0,61.0,139.0,30.5,-0.23,1.17,-0.85,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1498,1498,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.35,-38.56,-4.73,-35.51,6.75,-2.44,42.74,9.57,142.0,35.0,107.0,24.65,-0.33,1.62,-0.96,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
930,930,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.31,-38.57,-4.73,-35.52,0.41,-5.24,38.57,1.34,21.0,1.0,20.0,4.76,-2.28,0.41,-2.41,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2001,2001,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.09,-38.59,-4.73,-35.54,1.7,-5.54,38.59,1.61,25.0,2.0,23.0,8.0,-1.92,1.13,-2.18,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
579,579,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],614.01,-38.6,-4.73,-35.55,2.71,-5.21,38.6,1.59,26.0,3.0,23.0,11.54,-1.84,1.65,-2.29,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
258,258,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],613.78,-38.62,-4.73,-35.57,0.4,-5.37,38.62,1.4,21.0,1.0,20.0,4.76,-2.28,0.4,-2.42,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34,34,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],613.22,-38.68,-4.73,-35.63,0.23,-6.05,38.68,1.2,18.0,1.0,17.0,5.56,-2.66,0.23,-2.83,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
415,415,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],612.6,-38.74,-4.73,-35.7,0.23,-6.05,38.74,1.2,18.0,1.0,17.0,5.56,-2.67,0.23,-2.84,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
1772,1772,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],612.42,-38.76,-4.73,-35.72,0.87,-5.27,38.76,1.46,22.0,2.0,20.0,9.09,-2.19,0.85,-2.49,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,1994,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],612.34,-38.76,-4.73,-35.72,4.1,-6.09,44.16,12.73,211.0,66.0,145.0,31.28,-0.22,1.22,-0.87,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
392,392,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.88,-38.91,-4.73,-35.88,0.56,-5.21,38.91,1.39,22.0,1.0,21.0,4.55,-2.2,0.56,-2.33,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1980,1980,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.81,-38.92,-4.73,-35.89,2.84,-6.05,40.6,1.33,21.0,2.0,19.0,9.52,-2.3,1.87,-2.74,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
694,694,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.81,-38.92,-4.73,-35.89,0.71,-4.48,38.92,1.43,22.0,1.0,21.0,4.55,-2.2,0.71,-2.34,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
95,95,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.8,-38.92,-4.73,-35.89,5.92,-6.02,42.47,9.34,134.0,30.0,104.0,22.39,-0.35,1.6,-0.92,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
1944,1944,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.77,-38.92,-4.73,-35.89,0.24,-5.0,38.92,1.35,20.0,1.0,19.0,5.0,-2.42,0.24,-2.56,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1797,1797,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.75,-38.92,-4.73,-35.89,4.92,-3.73,41.16,9.91,153.0,47.0,106.0,30.72,-0.31,1.22,-0.99,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
67,67,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.59,-38.94,-4.73,-35.91,0.6,-5.18,38.94,1.22,19.0,1.0,18.0,5.26,-2.55,0.6,-2.72,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
10,10,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.59,-38.94,-4.73,-35.91,0.6,-5.18,38.94,1.22,19.0,1.0,18.0,5.26,-2.55,0.6,-2.72,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1794,1794,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.24,-38.97,-4.73,-35.95,0.89,-4.77,38.97,1.34,20.0,1.0,19.0,5.0,-2.42,0.89,-2.6,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1948,1948,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],610.17,-38.98,-4.73,-35.95,0.17,-5.21,38.98,1.23,19.0,1.0,18.0,5.26,-2.55,0.17,-2.7,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1474,1474,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],609.91,-39.01,-4.73,-35.98,0.18,-5.11,39.01,1.34,20.0,1.0,19.0,5.0,-2.43,0.18,-2.56,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1500,1500,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],609.85,-39.01,-4.73,-35.99,0.18,-6.05,39.01,1.19,18.0,1.0,17.0,5.56,-2.69,0.18,-2.86,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
19,19,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],609.84,-39.01,-4.73,-35.99,0.51,-5.21,39.01,1.29,20.0,1.0,19.0,5.0,-2.43,0.51,-2.58,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
288,288,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],609.72,-39.03,-4.73,-36.0,0.4,-6.05,39.03,1.41,22.0,1.0,21.0,4.55,-2.21,0.4,-2.33,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
1970,1970,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],609.36,-39.06,-4.73,-36.04,0.23,-6.05,39.06,1.19,18.0,1.0,17.0,5.56,-2.7,0.23,-2.87,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1530,1530,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],609.12,-39.09,-4.73,-36.06,5.9,-2.74,43.68,9.3,136.0,29.0,107.0,21.32,-0.35,1.66,-0.9,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1619,1619,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],608.95,-39.1,-4.73,-36.08,0.4,-6.05,39.1,1.3,20.0,1.0,19.0,5.0,-2.43,0.4,-2.58,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1826,1826,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],608.68,-39.13,-4.73,-36.11,11.19,-3.17,41.21,12.72,195.0,58.0,137.0,29.74,-0.24,1.28,-0.88,1000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1792,1792,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],608.56,-39.14,-4.73,-36.12,5.12,-4.3,42.72,12.61,193.0,55.0,138.0,28.5,-0.25,1.16,-0.8,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
